"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 20:13:17 ICT 2024","Sun Apr 14 20:13:32 ICT 2024","14453","chromium","ClientApp.spec.js","","","","First Playwright test",""
"passed","Sun Apr 14 20:20:39 ICT 2024","Sun Apr 14 20:20:46 ICT 2024","6936","chromium","UIBasicsTest.spec.js","","","","@Web UI Control",""
"failed","Sun Apr 14 20:13:17 ICT 2024","Sun Apr 14 20:13:30 ICT 2024","12102","chromium","MoreValidations.spec.js","","","","Popup validations",""
